id,nombre,horas_semanales,nombre_grupo,nivel_profesional
615,"Desarrollo web en entorno servidor.",9,DAW2-Tarde,3
686,"Gestión de un pequeño comercio.",8,MCOM2,2
640,"Acceso a datos.",7,DAM2-Matinal,3
678,"Servicios de red e internet.",7,ASIR2-Matinal,3
626,"Desarrollo web en entorno servidor.",6,DAW2-Elearning,3
648,"Servicios en red.",6,MIF2-Matinal,2
648,"Servicios en red.",6,MIF2-Tarde,2
609,"Bases de datos.",6,DAW1-Tarde,3
611,"Programación.",6,DAW1-Tarde,3
620,"Bases de datos.",6,DAW1-Elearning,3
622,"Programación.",6,DAW1-Elearning,3
633,"Bases de datos.",6,DAM1-Matinal,3
635,"Programación.",6,DAM1-Matinal,3
673,"Planificación y administración de redes.",6,ASIR1-Matinal,3
647,"Aplicaciones web.",6,MIF1-Matinal,2
647,"Aplicaciones web.",6,MIF1-Tarde,2
650,"Redes locales.",6,MIF1-Matinal,2
650,"Redes locales.",6,MIF1-Tarde,2
656,"Aplicaciones web.",6,MIF1-Elearning,2
660,"Redes locales.",6,MIF1-Elearning,2
642,"Programación multimedia y dispositivos móviles.",5,DAM2-Matinal,3
679,"Implantación de aplicaciones web",5,ASIR2-Matinal,3
681,"Seguridad y alta disponibilidad",5,ASIR2-Matinal,3
649,"Seguridad informática.",5,MIF2-Matinal,2
649,"Seguridad informática.",5,MIF2-Tarde,2
685,"Marketing en la actividad comercial.",5,MCOM1,2
658,"Servicios en red.",4,MIF2-Elearning,2
612,"Lenguajes de marcas y sistemas de información.",4,DAW1-Tarde,3
623,"Lenguajes de marcas y sistemas de información.",4,DAW1-Elearning,3
636,"Lenguajes de marcas y sistemas de información.",4,DAM1-Matinal,3
675,"Gestión de bases de datos.",4,ASIR1-Matinal,3
676,"Lenguajes de marcas y sistemas de información.",4,ASIR1-Matinal,3
616,"Despliegue de aplicaciones web.",3,DAW2-Tarde,3
619,"Formación en centros de trabajo.",3,DAW2-Tarde,3
627,"Despliegue de aplicaciones web.",3,DAW2-Elearning,3
630,"Formación en centros de trabajo.",3,DAW2-Elearning,3
639,"Formación en centros de trabajo.",3,DAM2-Matinal,3
643,"Programación de servicios y procesos.",3,DAM2-Matinal,3
680,"Administración de sistemas gestores de bases de datos",3,ASIR2-Matinal,3
682,"Formación en centros de trabajo.",3,ASIR2-Matinal,3
659,"Seguridad informática.",3,MIF2-Elearning,2
613,"Entornos de desarrollo.",3,DAW1-Tarde,3
624,"Entornos de desarrollo.",3,DAW1-Elearning,3
637,"Entornos de desarrollo.",3,DAM1-Matinal,3
607,"Sostenibilidad aplicada al sistema productivo.",1,DAW1-Tarde,3
632,"Sostenibilidad aplicada al sistema productivo.",1,DAM1-Matinal,3
671,"Sostenibilidad aplicada al sistema productivo.",1,ASIR1-Matinal,3
691,"Sostenibilidad aplicada al sistema productivo.",1,SCI1,3
645,"Proyecto intermodular",1,MIF1-Matinal,2
645,"Proyecto intermodular",1,MIF1-Tarde,2
646,"Digitalización aplicada a los sectores productivos I (GM).",1,MIF1-Matinal,2
646,"Digitalización aplicada a los sectores productivos I (GM).",1,MIF1-Tarde,2
655,"Proyecto intermodular",1,MIF1-Elearning,2
657,"Digitalización aplicada a los sectores productivos I (GM).",1,MIF1-Elearning,2
683,"Proyecto intermodular",1,MCOM1,2
684,"Digitalización aplicada a los sectores productivos I (GM).",1,MCOM1,2
618,"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Tarde,3
629,"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Elearning,3
638,"Proyecto de desarrollo de aplicaciones multiplataforma.",0,DAM2-Matinal,3
