id,nombre,horas_semanales,nombre_grupo,nivel_profesional
7,"Desarrollo web en entorno servidor.",9,DAW2-Tarde,3
19,"Acceso a datos.",7,DAM2-Matinal,3
42,"Servicios de red e internet.",7,ASIR2-Matinal,3
25,"Servicios en red.",6,MIF2-Matinal,2
25,"Servicios en red.",6,MIF2-Tarde,2
1,"Bases de datos.",6,DAW1-Tarde,3
3,"Programación.",6,DAW1-Tarde,3
12,"Bases de datos.",6,DAM1-Matinal,3
14,"Programación.",6,DAM1-Matinal,3
37,"Planificación y administración de redes.",6,ASIR1-Matinal,3
24,"Aplicaciones web.",6,MIF1-Matinal,2
24,"Aplicaciones web.",6,MIF1-Tarde,2
27,"Redes locales.",6,MIF1-Matinal,2
27,"Redes locales.",6,MIF1-Tarde,2
21,"Programación multimedia y dispositivos móviles.",5,DAM2-Matinal,3
43,"Implantación de aplicaciones web",5,ASIR2-Matinal,3
45,"Seguridad y alta disponibilidad",5,ASIR2-Matinal,3
26,"Seguridad informática.",5,MIF2-Matinal,2
26,"Seguridad informática.",5,MIF2-Tarde,2
4,"Lenguajes de marcas y sistemas de información.",4,DAW1-Tarde,3
15,"Lenguajes de marcas y sistemas de información.",4,DAM1-Matinal,3
39,"Gestión de bases de datos.",4,ASIR1-Matinal,3
40,"Lenguajes de marcas y sistemas de información.",4,ASIR1-Matinal,3
8,"Despliegue de aplicaciones web.",3,DAW2-Tarde,3
11,"Formación en centros de trabajo.",3,DAW2-Tarde,3
18,"Formación en centros de trabajo.",3,DAM2-Matinal,3
22,"Programación de servicios y procesos.",3,DAM2-Matinal,3
44,"Administración de sistemas gestores de bases de datos",3,ASIR2-Matinal,3
46,"Formación en centros de trabajo.",3,ASIR2-Matinal,3
5,"Entornos de desarrollo.",3,DAW1-Tarde,3
16,"Entornos de desarrollo.",3,DAM1-Matinal,3
10,"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Tarde,3
17,"Proyecto de desarrollo de aplicaciones multiplataforma.",0,DAM2-Matinal,3
