id,nombre,horas_semanales,nombre_grupo,nivel_profesional
101,"Desarrollo web en entorno servidor.",9,DAW2-Tarde,3
113,"Acceso a datos.",7,DAM2-Matinal,3
138,"Servicios de red e internet.",7,ASIR2-Matinal,3
120,"Servicios en red.",6,MIF2-Matinal,2
120,"Servicios en red.",6,MIF2-Tarde,2
95,"Bases de datos.",6,DAW1-Tarde,3
97,"Programación.",6,DAW1-Tarde,3
106,"Bases de datos.",6,DAM1-Matinal,3
108,"Programación.",6,DAM1-Matinal,3
133,"Planificación y administración de redes.",6,ASIR1-Matinal,3
119,"Aplicaciones web.",6,MIF1-Matinal,2
119,"Aplicaciones web.",6,MIF1-Tarde,2
122,"Redes locales.",6,MIF1-Matinal,2
122,"Redes locales.",6,MIF1-Tarde,2
115,"Programación multimedia y dispositivos móviles.",5,DAM2-Matinal,3
139,"Implantación de aplicaciones web",5,ASIR2-Matinal,3
141,"Seguridad y alta disponibilidad",5,ASIR2-Matinal,3
121,"Seguridad informática.",5,MIF2-Matinal,2
121,"Seguridad informática.",5,MIF2-Tarde,2
98,"Lenguajes de marcas y sistemas de información.",4,DAW1-Tarde,3
109,"Lenguajes de marcas y sistemas de información.",4,DAM1-Matinal,3
135,"Gestión de bases de datos.",4,ASIR1-Matinal,3
136,"Lenguajes de marcas y sistemas de información.",4,ASIR1-Matinal,3
102,"Despliegue de aplicaciones web.",3,DAW2-Tarde,3
105,"Formación en centros de trabajo.",3,DAW2-Tarde,3
112,"Formación en centros de trabajo.",3,DAM2-Matinal,3
116,"Programación de servicios y procesos.",3,DAM2-Matinal,3
140,"Administración de sistemas gestores de bases de datos",3,ASIR2-Matinal,3
142,"Formación en centros de trabajo.",3,ASIR2-Matinal,3
99,"Entornos de desarrollo.",3,DAW1-Tarde,3
110,"Entornos de desarrollo.",3,DAM1-Matinal,3
118,"Proyecto intermodular",1,MIF1-Matinal,2
118,"Proyecto intermodular",1,MIF1-Tarde,2
104,"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Tarde,3
111,"Proyecto de desarrollo de aplicaciones multiplataforma.",0,DAM2-Matinal,3
