id,nombre,horas_semanales,nombre_grupo,nivel_profesional
267,"Desarrollo web en entorno servidor.",9,DAW2-Tarde,3
290,"Acceso a datos.",7,DAM2-Matinal,3
321,"Servicios de red e internet.",7,ASIR2-Matinal,3
278,"Desarrollo web en entorno servidor.",6,DAW2-Elearning,3
296,"Servicios en red.",6,MIF2-Matinal,2
296,"Servicios en red.",6,MIF2-Tarde,2
261,"Bases de datos.",6,DAW1-Tarde,3
263,"Programación.",6,DAW1-Tarde,3
272,"Bases de datos.",6,DAW1-Elearning,3
274,"Programación.",6,DAW1-Elearning,3
283,"Bases de datos.",6,DAM1-Matinal,3
285,"Programación.",6,DAM1-Matinal,3
316,"Planificación y administración de redes.",6,ASIR1-Matinal,3
295,"Aplicaciones web.",6,MIF1-Matinal,2
295,"Aplicaciones web.",6,MIF1-Tarde,2
298,"Redes locales.",6,MIF1-Matinal,2
298,"Redes locales.",6,MIF1-Tarde,2
303,"Aplicaciones web.",6,MIF1-Elearning,2
306,"Redes locales.",6,MIF1-Elearning,2
292,"Programación multimedia y dispositivos móviles.",5,DAM2-Matinal,3
322,"Implantación de aplicaciones web",5,ASIR2-Matinal,3
324,"Seguridad y alta disponibilidad",5,ASIR2-Matinal,3
297,"Seguridad informática.",5,MIF2-Matinal,2
297,"Seguridad informática.",5,MIF2-Tarde,2
304,"Servicios en red.",4,MIF2-Elearning,2
264,"Lenguajes de marcas y sistemas de información.",4,DAW1-Tarde,3
275,"Lenguajes de marcas y sistemas de información.",4,DAW1-Elearning,3
286,"Lenguajes de marcas y sistemas de información.",4,DAM1-Matinal,3
318,"Gestión de bases de datos.",4,ASIR1-Matinal,3
319,"Lenguajes de marcas y sistemas de información.",4,ASIR1-Matinal,3
268,"Despliegue de aplicaciones web.",3,DAW2-Tarde,3
271,"Formación en centros de trabajo.",3,DAW2-Tarde,3
279,"Despliegue de aplicaciones web.",3,DAW2-Elearning,3
282,"Formación en centros de trabajo.",3,DAW2-Elearning,3
289,"Formación en centros de trabajo.",3,DAM2-Matinal,3
293,"Programación de servicios y procesos.",3,DAM2-Matinal,3
323,"Administración de sistemas gestores de bases de datos",3,ASIR2-Matinal,3
325,"Formación en centros de trabajo.",3,ASIR2-Matinal,3
305,"Seguridad informática.",3,MIF2-Elearning,2
265,"Entornos de desarrollo.",3,DAW1-Tarde,3
276,"Entornos de desarrollo.",3,DAW1-Elearning,3
287,"Entornos de desarrollo.",3,DAM1-Matinal,3
270,"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Tarde,3
281,"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Elearning,3
288,"Proyecto de desarrollo de aplicaciones multiplataforma.",0,DAM2-Matinal,3
