id,nombre,horas_semanales,nombre_grupo,nivel_profesional
1309,"Desarrollo web en entorno servidor.",9,DAW2-Tarde,3
1369,"Gestión de un pequeño comercio.",8,MCOM2,2
1332,"Acceso a datos.",7,DAM2-Matinal,3
1363,"Servicios de red e internet.",7,ASIR2-Matinal,3
1320,"Desarrollo web en entorno servidor.",6,DAW2-Elearning,3
1338,"Servicios en red.",6,MIF2-Matinal,2
1338,"Servicios en red.",6,MIF2-Tarde,2
1303,"Bases de datos.",6,DAW1-Tarde,3
1305,"Programación.",6,DAW1-Tarde,3
1314,"Bases de datos.",6,DAW1-Elearning,3
1316,"Programación.",6,DAW1-Elearning,3
1325,"Bases de datos.",6,DAM1-Matinal,3
1327,"Programación.",6,DAM1-Matinal,3
1358,"Planificación y administración de redes.",6,ASIR1-Matinal,3
1337,"Aplicaciones web.",6,MIF1-Matinal,2
1337,"Aplicaciones web.",6,MIF1-Tarde,2
1340,"Redes locales.",6,MIF1-Matinal,2
1340,"Redes locales.",6,MIF1-Tarde,2
1345,"Aplicaciones web.",6,MIF1-Elearning,2
1348,"Redes locales.",6,MIF1-Elearning,2
1334,"Programación multimedia y dispositivos móviles.",5,DAM2-Matinal,3
1364,"Implantación de aplicaciones web",5,ASIR2-Matinal,3
1366,"Seguridad y alta disponibilidad",5,ASIR2-Matinal,3
1339,"Seguridad informática.",5,MIF2-Matinal,2
1339,"Seguridad informática.",5,MIF2-Tarde,2
1368,"Marketing en la actividad comercial.",5,MCOM1,2
1346,"Servicios en red.",4,MIF2-Elearning,2
1306,"Lenguajes de marcas y sistemas de información.",4,DAW1-Tarde,3
1317,"Lenguajes de marcas y sistemas de información.",4,DAW1-Elearning,3
1328,"Lenguajes de marcas y sistemas de información.",4,DAM1-Matinal,3
1360,"Gestión de bases de datos.",4,ASIR1-Matinal,3
1361,"Lenguajes de marcas y sistemas de información.",4,ASIR1-Matinal,3
1310,"Despliegue de aplicaciones web.",3,DAW2-Tarde,3
1313,"Formación en centros de trabajo.",3,DAW2-Tarde,3
1321,"Despliegue de aplicaciones web.",3,DAW2-Elearning,3
1324,"Formación en centros de trabajo.",3,DAW2-Elearning,3
1331,"Formación en centros de trabajo.",3,DAM2-Matinal,3
1335,"Programación de servicios y procesos.",3,DAM2-Matinal,3
1365,"Administración de sistemas gestores de bases de datos",3,ASIR2-Matinal,3
1367,"Formación en centros de trabajo.",3,ASIR2-Matinal,3
1347,"Seguridad informática.",3,MIF2-Elearning,2
1307,"Entornos de desarrollo.",3,DAW1-Tarde,3
1318,"Entornos de desarrollo.",3,DAW1-Elearning,3
1329,"Entornos de desarrollo.",3,DAM1-Matinal,3
1312,"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Tarde,3
1323,"Proyecto de desarrollo de aplicaciones web.",0,DAW2-Elearning,3
1330,"Proyecto de desarrollo de aplicaciones multiplataforma.",0,DAM2-Matinal,3
